form	lemma	POS	morph
བབ་	བབ་	VERB
ཉོ་	ཉོ་	NO_POS
བྱེད་	བྱེད་	VERB
དངུལ་	དངུལ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ནི་	ནི་	NO_POS
སྐབས་	སྐབས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
།		PUNCT
		
ཉོ་	ཉོ་	NO_POS
སྐྲུབ་		NON_WORD
ཀྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
འབྲུ་རིགས་	འབྲུ་རིགས་	NO_POS
ཚུ་		
ལག་པ་	ལག་པ་	NOUN
ར་	ལ་	PART
ལེན་	ལེན་	VERB
བཞིན་པ་	བཞིན་པ་	NOUN
དེ་	སྟེ་	PART
བྱེད་ལས་	བྱེད་ལས་	NOUN
སུ་	ལ་	PART
བཞག་	བཞག་	VERB
ཀྱང་	ཀྱང་	PART
ཆོག་	ཆོག་	VERB
		
དེ་དག་	དེ་དག་	OTHER
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
དང་	དང་	NO_POS
བདག་	བདག་	PRON
གི་	གི་	PART
ལོངས་	ལོངས་	VERB
སུ་	ལ་	PART
འདུ་	འདུ་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ནི་	ནི་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ནི་	ནི་	NO_POS
ད་ལྟ་བ་	ད་ལྟ་བ་	OTHER
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
འི་	གི་	PART
འབྲུ་རིགས་	འབྲུ་རིགས་	NO_POS
ནི་	ནི་	NO_POS
དོན་	དོན་	NOUN
གྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
འཇུག་ཡུལ་	འཇུག་ཡུལ་	NO_POS
ལམ་	གམ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
གཞི་ནས་	གཞི་ནས་	NO_POS
བསྒྲུབ་	བསྒྲུབ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
ནི་	ནི་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འབྲུ་རིགས་	འབྲུ་རིགས་	NO_POS
བསྒྲུབས་	བསྒྲུབས་	VERB
ཟིན་པ་	ཟིན་པ་	VERB
སྟེ་	སྟེ་	PART
ལས་མཇུག་	ལས་མཇུག་	NO_POS
འགྲིལ་	འགྲིལ་	NO_POS
ན་	ནས་	PART
སྒོད་		NON_WORD
དུ་	ལ་	PART
བླུགས་པ་	བླུགས་པ་	VERB
འི་	གི་	PART
འབྲུ་རིགས་	འབྲུ་རིགས་	NO_POS
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཡང་	ཀྱང་	PART
བྱ་ལས་	བྱ་ལས་	NO_POS
སུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
དེ་	སྟེ་	PART
ཐོག་མ་	ཐོག་མ་	NOUN
འི་	གི་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
འི་	གི་	PART
འབྲུ་རིགས་	འབྲུ་རིགས་	NO_POS
དང་	དང་	NO_POS
དོན་	དོན་	NOUN
ལ་	ལ་	PART
གཅིག་	གཅིག་	NUM
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
གཞན་	གཞན་	DET
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འབྲུ་རིགས་	འབྲུ་རིགས་	NO_POS
བསྒྲུབས་	བསྒྲུབས་	VERB
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
འདས་པ་	འདས་པ་	VERB
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
བྱ་བ་	བྱ་བ་	VERB
འགྲུབ་	འགྲུབ་	VERB
		
དེ་ཙམ་	དེ་ཙམ་	NO_POS
མོ་	གོ་	PART
། །		PUNCT
འབྲུ་རིགས་	འབྲུ་རིགས་	NO_POS
སྒྲུབས་	སྒྲུབས་	VERB
ཤིག་	ཅིག་	PART
ལྷ་བུ་	ལྷ་བུ་	NOUN
སྐུལ་ཚིག་	སྐུལ་ཚིག་	NO_POS
ཡིན་	ཡིན་	NO_POS
རྡོ་	རྡོ་	NOUN
ནི་	ནི་	NO_POS
། ་		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
གི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
དང་	དང་	NO_POS
དུས་	དུས་	NOUN
ནི་	ནི་	NO_POS
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
ར་	ལ་	PART
ང་	ང་	PRON
གི་	གི་	PART
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
དང་	དང་	NO_POS
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྔོད་	བརྔོད་	NO_POS
།		PUNCT
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
དགུ་པ་	དགུ་པ་	ADJ
།		PUNCT
		
གོང་	གོང་	NOUN
དུ་	ལ་	PART
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
ཕོ་	ཕོ་	NOUN
ཀ་	ཀ་	DET
ཡིག་	ཡིག་	NOUN
གི་	གི་	PART
འཇུག་	འཇུག་	VERB
ཚུལ་	ཚུལ་	NOUN
སྐོར་	སྐོར་	NOUN
བཤད་	བཤད་	VERB
ཟིན་	ཟིན་	VERB
ན་	ནས་	PART
༵༵དཱི་		NON_WORD
༵དཔ་		NON_WORD
འི་	གི་	PART
སྐ་བ་	སྐ་བ་	NO_POS
ས་	གིས་	PART
སུ་	ལ་	PART
དཱི་བ་	དཱི་བ་	NON_WORD
པ་	པ་	PART
ཀ་	ཀ་	DET
ཧཱུཾ་		NON_WORD
༵ས་		NON_WORD
རྡོ་	རྡོ་	NOUN
སྦྱོ་		NON_WORD
༵་		NON_WORD
༵་		NON_WORD
སྦྱོད་		NON_WORD
། ་		PUNCT
ལ༵་		NON_WORD
ཚིག་	ཚིག་	NOUN
ཏུ་	ལ་	PART
རྡོན་		NON_WORD
མདང་	མདང་	NO_POS
ག་	ག་	PRON
ད་	ད་	ADV
གཉིས་	གཉིས་	NUM
པོ༷ནི་		NON_WORD
།		PUNCT
གཅོད༷པ་པོ་	གཅོད༷པ་པོ་	NON_WORD
བང་	བང་	NOUN
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
དང་	དང་	NO_POS
དཀྱེབ་པོ་	དཀྱེབ་པོ་	NON_WORD
།		PUNCT
		
དཀྲི་བ་	དཀྲི་བ་	NO_POS
ར་	ལ་	PART
བྱེད༷དང་		NON_WORD
དཀྲི་བ་	དཀྲི་བ་	NO_POS
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
དོན་	དོན་	NOUN
དབ་	དབ་	NO_POS
།		PUNCT
གཅད་བྱ་	གཅད་བྱ་	NO_POS
འི་	གི་	PART
ཤིང་	ཅིང་	PART
དང་	དང་	NO_POS
གཅད་པ་	གཅད་པ་	NO_POS
ར་	ལ་	PART
བྱ་	བྱ་	VERB
		
།		PUNCT
དཔེ་	དཔེ་	NOUN
བྱ་	བྱ་	VERB
འི་	གི་	PART
སྣལ་མ་	སྣལ་མ་	NO_POS
དཀྲི་བ་	དཀྲི་བ་	NO_POS
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
དངོས་པོ་	དངོས་པོ་	NOUN
གཞན་དོན་	གཞན་དོན་	NOUN
དང་	དང་	NO_POS
། ་		PUNCT
བ་	པ་	PART
ཆོད་	ཆོད་	VERB
བཀན་པ་	བཀན་པ་	NO_POS
དབ་	དབ་	NO_POS
དཀྲི་	དཀྲི་	NO_POS
བགིན་པ་	བགིན་པ་	NON_WORD
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
ད་	ད་	ADV
ལྷ་	ལྷ་	NOUN
བསྒྲུབ་	བསྒྲུབ་	VERB
ཆེད་	ཆེད་	NOUN
བཅུབ་		NON_WORD
		
ལྟ་བུ་	ལྟ་བུ་	NOUN
༵ས་		NON_WORD
བུ་	བུ་	NOUN
གཅོད་	གཅོད་	NO_POS
དཱི་		NON_WORD
།		PUNCT
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
སྣ་	སྣ་	NOUN
ཤིང་	ཅིང་	PART
མ་	མ་	PART
ཌི་		NON_WORD
སྡི་		NON_WORD
དང་	དང་	NO_POS
ས་	ས་	ADP
། ་		PUNCT
བྱེ་རྡོ་	བྱེ་རྡོ་	NO_POS
རྡོ་	རྡོ་	NOUN
བྱེ་	བྱེ་	NOUN
		
རེ་	རེ་	NOUN
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
རྩོལ་བ་	རྩོལ་བ་	VERB
ནི་	ནི་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
འིང་		NON_WORD
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
གཅོད་	གཅོད་	NO_POS
ནི་	ནི་	NO_POS
བདག་	བདག་	PRON
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
འགྱུར་	འགྱུར་	VERB
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱེད་	བྱེད་	VERB
འགྱུར་	འགྱུར་	VERB
སྟོན་པ་	སྟོན་པ་	NOUN
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
གི་	གི་	PART
དོན་	དོན་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
།		PUNCT
ཞེ་	ཞེ་	PART
།		PUNCT
ལོདཔེད་		NON_WORD
།		PUNCT
སྟོ་	སྟོ་	NO_POS
།		PUNCT
བབན་		NON_WORD
དུ་	ལ་	PART
སྐུད་པ་	སྐུད་པ་	VERB
འམ་	གམ་	PART
སྣལ་མ་	སྣལ་མ་	NO_POS
འཕང་	འཕང་	VERB
ར་	ར་	ADP
ད་བ་	ད་བ་	ADV
འ་		NON_WORD
བྱ་བ་	བྱ་བ་	VERB
ད་པ་	ད་པ་	ADV
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
བྱེད་རྩོལ་	བྱེད་རྩོལ་	NO_POS
གྱིས་	གིས་	PART
དཀྲི་བ་	དཀྲི་བ་	NO_POS
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
དེ་	སྟེ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དཀྲི་བ་	དཀྲི་བ་	NO_POS
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེས་་	ཞེས་པ་	PART
འང་	ཀྱང་	PART
བདག་	བདག་	PRON
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
བྱེད་	བྱེད་	VERB
འགྱུར་	འགྱུར་	VERB
སྟོན་པ་	སྟོན་པ་	NOUN
བཅའ་	བཅའ་	VERB
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
གི་	གི་	PART
དོན་	དོན་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
།		PUNCT
ཡང་	ཀྱང་	PART
གཅད་བྱ་	གཅད་བྱ་	NO_POS
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
སམ་	གམ་	PART
ཡུལ་	ཡུལ་	NOUN
ཤིང་	ཅིང་	PART
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ནམ་ཞིག་	ནམ་ཞིག་	NO_POS
གི་	གི་	PART
ཚེ་	ཚེ་	NOUN
གཅད་པ་	གཅད་པ་	NO_POS
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
དངོས་པོ་	དངོས་པོ་	NOUN
གཞེན་	གཞེན་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
འཕང་ལོ་	འཕང་ལོ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
དཀྲི་	དཀྲི་	NO_POS
བྱ་	བྱ་	VERB
འི་	གི་	PART
སྣལ་མ་	སྣལ་མ་	NO_POS
དེ་	སྟེ་	PART
ཕྱི་	ཕྱི་	NOUN
ན་	ནས་	PART
དཀྲོ་		NON_WORD
བ་	བ་	NOUN
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
བྱ་ལས་	བྱ་ལས་	NO_POS
བཅའ་	བཅའ་	VERB
ནི་	ནི་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
དོན་	དོན་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འིང་		NON_WORD
བཅོད་པ་	བཅོད་པ་	NON_WORD
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱེད་	བྱེད་	VERB
བཞིན་པ་	བཞིན་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྣལ་མ་	སྣལ་མ་	NO_POS
འམ་	གམ་	PART
སྐུད་པ་	སྐུད་པ་	VERB
དཀྲི་	དཀྲི་	NO_POS
བཞིན་པ་	བཞིན་པ་	NOUN
སོགས་	སོགས་	DET
ནི་	ནི་	NO_POS
དུས་	དུས་	NOUN
ད་ལྟ་	ད་ལྟ་	OTHER
སྒྲུབ་	སྒྲུབ་	VERB
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
གོང་	གོང་	NOUN
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དང་	དང་	NO_POS
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེས་་	ཞེས་པ་	PART
དེ་	སྟེ་	PART
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
གི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
སུ་	ལ་	PART
བཞག་	བཞག་	VERB
ཀྱང་	ཀྱང་	PART
འགྱུར་	འགྱུར་	VERB
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
དུས་	དུས་	NOUN
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
སྟོན་	སྟོན་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
།		PUNCT
བྱ་ལས་	བྱ་ལས་	NO_POS
ཀྱི་	གི་	PART
གཅད་བྱ་	གཅད་བྱ་	NO_POS
འི་	གི་	PART
ཤིང་	ཅིང་	PART
དང་	དང་	NO_POS
གཅད་པ་	གཅད་པ་	NO_POS
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཞེས་་	ཞེས་པ་	PART
ས་	ས་	ADP
མ་	མ་	PART
འཐུས་པ་	འཐུས་པ་	NO_POS
འི་	གི་	PART
བྱེད་ལས་	བྱེད་ལས་	NOUN
ཀྱི་	གི་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེས་་	ཞེས་པ་	PART
དེ་	སྟེ་	PART
དགོས་པ་	དགོས་པ་	VERB
ཅི་ཞིག་	ཅི་ཞིག་	NO_POS
ཡིན་	ཡིན་	NO_POS
ནམ་	གམ་	PART
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
དུས་གསུམ་	དུས་གསུམ་	OTHER
དུས་	དུས་	NOUN
དགུ་	དགུ་	NUM
ར་	ལ་	PART
དབྱེ་	དབྱེ་	VERB
དགོས་པ་	དགོས་པ་	VERB
ལྟ་	ལྟ་	OTHER
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
རྙོག་	རྙོག་	NO_POS
ག་	ག་	PRON
འི་	གི་	PART
ལས་མ་	ལས་མ་	NO_POS
འདའ་	འདའ་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
།		PUNCT
མབས་པ་	མབས་པ་	NON_WORD
འི་	གི་	PART
འལ་		NON_WORD
རྒྱུན་ལས་	རྒྱུན་ལས་	PROPN
ཤིང་	ཅིང་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དུས་	དུས་	NOUN
དང་	དང་	NO_POS
གཅད་པ་	གཅད་པ་	NO_POS
ར་	ལ་	PART
བྱ་	བྱ་	VERB
དུས་	དུས་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	PART
ཁྱད་པ་	ཁྱད་པ་	NOUN
ར་	ར་	ADP
མེད་	མེད་	VERB
ཅེས་	ཅེས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དེ་	སྟེ་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
དུ་	ལ་	PART
བཀོད་	བཀོད་	VERB
ན་	ལ་	PART
འགྲིག་	འགྲིག་	VERB
གམ་	གམ་	PART
།		PUNCT
གོང་	གོང་	NOUN
དུ་	ལ་	PART
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
མ་ནིང་	མ་ནིང་	OTHER
ག་	ག་	PRON
ད་	ད་	ADV
ས་	གིས་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་གཞན་	བདག་གཞན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
		
སྟོན་	སྟོན་	VERB
ཚུལ་	ཚུལ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ལྟ་	ལྟ་	OTHER
དུས་གསུམ་	དུས་གསུམ་	OTHER
ཕྱོགས་བསྡུས་	ཕྱོགས་བསྡུས་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
གཤམ་	གཤམ་	OTHER
གསལ་	གསལ་	VERB
		
གྲོ་	གྲོ་	NOUN
ཐག་	ཐག་	VERB
སོགས་	སོགས་	DET
།		PUNCT
གཅད་	གཅད་	NO_POS
།		PUNCT
གཅོད་	གཅོད་	NO_POS
།		PUNCT
བཅད་	བཅད་	VERB
།		PUNCT
ཆོད་	ཆོད་	VERB
།		PUNCT
བཀའ་མོལ་	བཀའ་མོལ་	OTHER
།		PUNCT
གསུང་	གསུང་	VERB
།		PUNCT
གསུང་	གསུང་	VERB
།		PUNCT
གསུངས་	གསུངས་	VERB
།		PUNCT
གསུངས་	གསུངས་	VERB
།		PUNCT
སྙན་ཞུ་	སྙན་ཞུ་	OTHER
།		PUNCT
གསན་	གསན་	NO_POS
།		PUNCT
གསོན་	གསོན་	VERB
།		PUNCT
གསནད་		NON_WORD
།		PUNCT
གསོནད་		NON_WORD
།		PUNCT
དགོངས་པ་	དགོངས་པ་	VERB
སོགས་	སོགས་	DET
།		PUNCT
བཏང་	བཏང་	VERB
།		PUNCT
གཏོང་	གཏོང་	VERB
།		PUNCT
བཏང་	བཏང་	VERB
།		PUNCT
ཐོངས་		NON_WORD
།		PUNCT
དངུལ་	དངུལ་	NOUN
སོགས་	སོགས་	DET
།		PUNCT
གཡའ་	གཡའ་	VERB
།		PUNCT
གཡོ་	གཡོ་	VERB
།		PUNCT
གཡརད་		NON_WORD
།		PUNCT
གཡོརད་		NON_WORD
།		PUNCT
སྤྱང་ཀི་	སྤྱང་ཀི་	OTHER
སོགས་	སོགས་	DET
།		PUNCT
གསད་	གསད་	NO_POS
།		PUNCT
གསོད་	གསོད་	NO_POS
།		PUNCT
བསད་	བསད་	NO_POS
།		PUNCT
སོད་	སོད་	VERB
།		PUNCT
ཤ་	ཤ་	NOUN
སོགས་	སོགས་	DET
།		PUNCT
གཏུབ་	གཏུབ་	NO_POS
།		PUNCT
གཏུབ་	གཏུབ་	NO_POS
།		PUNCT
གཏུབས་	གཏུབས་	VERB
།		PUNCT
གཏུབས་	གཏུབས་	VERB
།		PUNCT
ཁ་	ཁ་	PRON
སོགས་	སོགས་	DET
།		PUNCT
གདང་	གདང་	NO_POS
།		PUNCT
གདང་	གདང་	NO_POS
།		PUNCT
གདངས་	གདངས་	NOUN
།		PUNCT
གདོངས་	གདོངས་	NO_POS
།		PUNCT
རལ་པ་	རལ་པ་	VERB
།		PUNCT
གསིག་	གསིག་	NO_POS
གསིག་	གསིག་	NO_POS
གསིགས་		NON_WORD
།		PUNCT
བསིགཁྲག་		NON_WORD
གཏ་	གཏའ་	NO_POS
ར་	ལ་	PART
།		PUNCT
གཏ་	གཏའ་	NO_POS
ར་	ལ་	PART
།		PUNCT
གཏརད་		NON_WORD
།		PUNCT
གཏ་	གཏའ་	NO_POS
ར་	ལ་	PART
།		PUNCT
ངལ་བ་	ངལ་བ་	VERB
།		PUNCT
གསོ་	གསོ་	NO_POS
།		PUNCT
གསོ་	གསོ་	NO_POS
།		PUNCT
བསོ་	བསོ་	VERB
ས་	གིས་	PART
།		PUNCT
སོ་	སོ་	PART
ས་	གིས་	PART
།		PUNCT
དོན་	དོན་	NOUN
སོགས་	སོགས་	DET
།		PUNCT
གཉེར་	གཉེར་	VERB
།		PUNCT
གཉེར་	གཉེར་	VERB
།		PUNCT
གཉེརད་		NON_WORD
།		PUNCT
གཉེར་	གཉེར་	VERB
།		PUNCT
རྒྱུ་ནོར་	རྒྱུ་ནོར་	OTHER
།		PUNCT
གསག་	གསག་	NO_POS
གསོག་	གསོག་	VERB
བསགས་	བསགས་	VERB
།		PUNCT
གསོགས་		NON_WORD
།		PUNCT
གྱེན་	གྱེན་	NOUN
དུ་	ལ་	PART
།		PUNCT
གདེག་	གདེག་	NO_POS
འདེགས་	འདེགས་	NO_POS
།		PUNCT
བཏེགས་		NON_WORD
།		PUNCT
ཐེགས་	ཐེགས་	NO_POS
།		PUNCT
མཉམ་	མཉམ་	VERB
དུ་	ལ་	PART
།		PUNCT
གཤིབ་	གཤིབ་	NO_POS
།		PUNCT
གཤིབ་	གཤིབ་	NO_POS
།		PUNCT
བཤིབས་		NON_WORD
།		PUNCT
གཤིབས་	གཤིབས་	NO_POS
།		PUNCT
གདན་	གདན་	NOUN
སོགས་	སོགས་	DET
།		PUNCT
གདིང་	གདིང་	NO_POS
།		PUNCT
འདིང་	འདིང་	NO_POS
།		PUNCT
བཏིངས་		NON_WORD
།		PUNCT
ཐོངས་		NON_WORD
།		PUNCT
མདའ་དར་	མདའ་དར་	NOUN
སོགས་	སོགས་	DET
།		PUNCT
གཡབ་	གཡབ་	VERB
།		PUNCT
གཡོབ་	གཡོབ་	NO_POS
།		PUNCT
གཡབས་	གཡབས་	VERB
།		PUNCT
གཡོབས་	གཡོབས་	NO_POS
།		PUNCT
		
ཆང་	ཆང་	NOUN
སོགས་	སོགས་	DET
།		PUNCT
གཙག་	གཙག་	NO_POS
འཚག་	འཚག་	NO_POS
བཙགསཚོགས་		NON_WORD
།		PUNCT
ལམ་	གམ་	PART
ཟུར་	ཟུར་	NOUN
དུ་	ལ་	PART
།		PUNCT
གཟུ་	གཟུ་	NO_POS
ར་	ལ་	PART
།		PUNCT
གཟུ་	གཟུ་	NO_POS
ར་	ལ་	PART
།		PUNCT
བཟུརད་		NON_WORD
།		PUNCT
གཟུརད་		NON_WORD
།		PUNCT
བློ་	བློ་	NOUN
ཡི་	གིས་	PART
།		PUNCT
དཔྱད་	དཔྱད་	VERB
།		PUNCT
དཔྱོད་	དཔྱོད་	VERB
།		PUNCT
དབྱད་		NON_WORD
།		PUNCT
དབྱོད་		NON_WORD
		
ཐུགས་དགོངས་	ཐུགས་དགོངས་	NOUN
།		PUNCT
དཀྲུག་		NON_WORD
དགྲུག་		NON_WORD
དགྲུགས་		NON_WORD
		
དགྲུགས་		NON_WORD
།		PUNCT
ལག་པ་	ལག་པ་	NOUN
།		PUNCT
དཔྱང་	དཔྱང་	NO_POS
།		PUNCT
དཔྱོང་	དཔྱོང་	NO_POS
།		PUNCT
དབྱངས་	དབྱངས་	NOUN
།		PUNCT
དཔྱོངས་	དཔྱོངས་	NO_POS
།		PUNCT
སྐུད་པ་	སྐུད་པ་	VERB
སོགས་	སོགས་	DET
།		PUNCT
དཀྲི་	དཀྲི་	NO_POS
།		PUNCT
དཀྲི་	དཀྲི་	NO_POS
།		PUNCT
དཀྲིས་		NON_WORD
།		PUNCT
དཀྲིས་		NON_WORD
།		PUNCT
ལོགས་	ལོགས་	NOUN
སུ་	ལ་	PART
།		PUNCT
དག་	དགའ་	VERB
ར་	ལ་	PART
།		PUNCT
འགེར་		NON_WORD
།		PUNCT
བཀརད་		NON_WORD
།		PUNCT
ཁོ་		
།		PUNCT
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དྲི་བ་	དྲི་བ་	VERB
།		PUNCT
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
མ་ནིང་	མ་ནིང་	OTHER
ག་	ག་	PRON
ད་	ད་	ADV
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
ཐུགས་དགོངས་	ཐུགས་དགོངས་	NOUN
དགྲུགས་		NON_WORD
།		PUNCT
སྣལ་མ་	སྣལ་མ་	NO_POS
དཀྲིས་		NON_WORD
།		PUNCT
སྤགས་	སྤགས་	NO_POS
གཡོ་	གཡོ་	VERB
།		PUNCT
ཤིང་	ཅིང་	PART
གཤགས་	གཤགས་	VERB
རཕ་		NON_WORD
༅ ་		PUNCT
མལྟ་		NON_WORD
བུ་	བུ་	NOUN
འདས་ཚིག་	འདས་ཚིག་	NO_POS
